No,Title,Authors,Year,Venue,Category,DOI,URL,Symplectic_IDs
1,A Methodology for Incompleteness-Tolerant and Modular Gradual Semantics          for Argumentative Statement Graphs,"Antonio Rago, Stylianos Loukas Vasileiou, Son Tran, Francesca Toni, William Yeoh",2025,"Proceedings of the 22nd International Conference on Principles of          Knowledge Representation and Reasoning, KR 2025, Melbourne, Australia,          November 1-17, 2025",conference,10.24963/KR.2025/49,https://doi.org/10.24963/kr.2025/49,1484020
2,"ADA-X: An Online System for Fully Automated, Explainable Review          Aggregation","Lingjun Gao, Hafizh Muyassar, Yeva Hunanyan, Shane Pongpanich, Antonio Rago, Francesca Toni",2025,"ECAI 2025 - 28th European Conference on Artificial Intelligence,          25-30 October 2025, Bologna, Italy - Including 14th Conference on          Prestigious Applications of Intelligent Systems (PAIS 2025)",conference,10.3233/FAIA251444,https://doi.org/10.3233/FAIA251444,1486733
3,Aggregating bipolar opinions through bipolar assumption-based argumentation,"Charles Dickie, Stefan Lauren, Francesco Belardinelli, Antonio Rago, Francesca Toni",2025,Auton. Agents Multi Agent Syst.,journal,10.1007/S10458-024-09684-3,https://doi.org/10.1007/s10458-024-09684-3,1414925
4,Argumentative Debates for Transparent Bias Detection [Technical Report],"Hamed Ayoobi, Nico Potyka, Anna Rapberger, Francesca Toni",2025,CoRR,preprint,10.48550/ARXIV.2508.04511,https://doi.org/10.48550/arXiv.2508.04511,1639037
5,Argumentative Large Language Models for Explainable and Contestable          Claim Verification,"Gabriel Freedman, Adam Dejl, Deniz Gorur, Xiang Yin, Antonio Rago, Francesca Toni",2025,"Thirty-Ninth AAAI Conference on Artificial Intelligence, Thirty-Seventh          Conference on Innovative Applications of Artificial Intelligence,          Fifteenth Symposium on Educational Advances in Artificial Intelligence,          AAAI 2025, Philadelphia, PA, USA, February 25 - March 4, 2025",conference,10.1609/AAAI.V39I14.33637,https://doi.org/10.1609/aaai.v39i14.33637,1418452
6,Argumentative LLMs for Legal Information Entailment,"Charlie Lindsay, Francesca Toni, Tien Dat Nguyen, Tan Minh Nguyen, Trang Pham Ngoc Anh, Quang-Huy Chu, Hoang Nhat Nguyen, Le Minh Nguyen",2025,"Legal Knowledge and Information Systems - JURIX 2025: The Thirty-eighth          Annual Conference, Turin, Italy, 9-11 December 2025",conference,10.3233/FAIA251582,https://doi.org/10.3233/FAIA251582,1647781
7,Argumentative review aggregation and dialogical explanations,"Antonio Rago, Oana Cocarascu, Joel Oksanen, Francesca Toni",2025,Artif. Intell.,journal,10.1016/J.ARTINT.2025.104291,https://doi.org/10.1016/j.artint.2025.104291,1420312
8,Argumentatively Coherent Judgmental Forecasting,"Deniz Gorur, Antonio Rago, Francesca Toni",2025,"ECAI 2025 - 28th European Conference on Artificial Intelligence,          25-30 October 2025, Bologna, Italy - Including 14th Conference on          Prestigious Applications of Intelligent Systems (PAIS 2025)",conference,10.3233/FAIA250997,https://doi.org/10.3233/FAIA250997,1484018
9,Can Large Language Models perform Relation-based Argument Mining?,"Deniz Gorur, Antonio Rago, Francesca Toni",2025,"Proceedings of the 31st International Conference on Computational          Linguistics, COLING 2025, Abu Dhabi, UAE, January 19-24, 2025",conference,,https://aclanthology.org/2025.coling-main.569/,1366416
10,Counterfactual Explanations Under Model Multiplicity and Their Use          in Computational Argumentation,"Gianvincenzo Alfano, Adam Gould, Francesco Leofante, Antonio Rago, Francesca Toni",2025,"Proceedings of the Thirty-Fourth International Joint Conference on          Artificial Intelligence, IJCAI 2025, Montreal, Canada, August 16-22,          2025",conference,10.24963/IJCAI.2025/481,https://doi.org/10.24963/ijcai.2025/481,1477601
11,Evaluating Uncertainty Quantification Methods in Argumentative Large          Language Models,"Kevin Zhou, Adam Dejl, Gabriel Freedman, Lihu Chen, Antonio Rago, Francesca Toni",2025,"Findings of the Association for Computational Linguistics: EMNLP          2025, Suzhou, China, November 4-9, 2025",conference,,https://aclanthology.org/2025.findings-emnlp.1184/,1627925
12,"Explainable AI, energy and critical infrastructure systems","Francesco Leofante, Andre Artelt, Demetrios G. Eliades, Anna Korre, Francesca Toni, Tim Miller",2025,AI Mag.,journal,10.1002/AAAI.70033,https://doi.org/10.1002/aaai.70033,1611088
13,Explainable Prediction of the Mechanical Properties of Composites          with CNNs,"Varun Raaghav, Dimitrios Bikos, Antonio Rago, Francesca Toni, Maria Charalambides",2025,"ECAI 2025 - 28th European Conference on Artificial Intelligence,          25-30 October 2025, Bologna, Italy - Including 14th Conference on          Prestigious Applications of Intelligent Systems (PAIS 2025)",conference,10.3233/FAIA251455,https://doi.org/10.3233/FAIA251455,1484022
14,Exploring the Effect of Explanation Content and Format on User Comprehension          and Trust in Healthcare,"Antonio Rago, Bence Palfi, Purin Sukpanichnant, Kavyesh Vivek, Hannibal Nabli, Olga Kostopoulou, James Kinross, Francesca Toni",2025,"ECAI 2025 - 28th European Conference on Artificial Intelligence,          25-30 October 2025, Bologna, Italy - Including 14th Conference on          Prestigious Applications of Intelligent Systems (PAIS 2025)",conference,10.3233/FAIA251479,https://doi.org/10.3233/FAIA251479,1484023
15,Exploring the Potential for Large Language Models to Demonstrate Rational          Probabilistic Beliefs,"Gabriel Freedman, Francesca Toni",2025,"Proceedings of the 38th International Florida Artificial Intelligence          Research Society Conference, FLAIRS 2025, Daytona Beach, FL, USA,          May 20-23, 2025",conference,10.32473/FLAIRS.38.1.138892,https://doi.org/10.32473/flairs.38.1.138892,1476283
16,Free Argumentative Exchanges for Explaining Image Classifiers,"Avinash Kori, Antonio Rago, Francesca Toni",2025,"Proceedings of the 24th International Conference on Autonomous Agents          and Multiagent Systems, AAMAS 2025, Detroit, MI, USA, May 19-23,          2025",conference,10.5555/3709347.3743638,https://dl.acm.org/doi/10.5555/3709347.3743638,1420152
17,Greedy ABA Learning for Case-Based Reasoning,"Emanuele De Angelis, Maurizio Proietti, Francesca Toni",2025,"Proceedings of the 24th International Conference on Autonomous Agents          and Multiagent Systems, AAMAS 2025, Detroit, MI, USA, May 19-23,          2025",conference,10.5555/3709347.3743571,https://dl.acm.org/doi/10.5555/3709347.3743571,1485369
18,Heterogeneous Graph Neural Networks for Assumption-Based Argumentation,"Preesha Gehlot, Anna Rapberger, Fabrizio Russo, Francesca Toni",2025,CoRR,preprint,10.48550/ARXIV.2511.08982,https://doi.org/10.48550/arXiv.2511.08982,1631764
19,Heterogeneous Graph Neural Networks for Credulous Acceptance of Assumptions          in ABA,"Preesha Gehlot, Anna Rapberger, Fabrizio Russo, Francesca Toni",2025,"Proceedings of the Second International Workshop on Argumentation          and Applications (Arg&App 2025), Melbourne, Australia, November          11, 2025",conference,,https://hal.science/hal-05339535/document#page=16,1631862
20,Heterogeneous graph neural networks with post-hoc explanations for          multi-modal and explainable land use inference,"Xuehao Zhai, Junqi Jiang, Adam Dejl, Antonio Rago, Fangce Guo, Francesca Toni, Aruna Sivakumar",2025,Inf. Fusion,journal,10.1016/J.INFFUS.2025.103057,https://doi.org/10.1016/j.inffus.2025.103057,1400292
21,Hidden Conflicts in Neural Networks and their Implications for Explainability,"Adam Dejl, Dekai Zhang, Hamed Ayoobi, Matthew Williams, Francesca Toni",2025,"Proceedings of the 2025 ACM Conference on Fairness, Accountability,          and Transparency, FAccT 2025, Athens, Greece, June 23-26, 2025",conference,10.1145/3715275.3732100,https://doi.org/10.1145/3715275.3732100,1475918
22,Identifying Query-Relevant Neurons in Large Language Models for Long-Form          Texts,"Lihu Chen, Adam Dejl, Francesca Toni",2025,"Thirty-Ninth AAAI Conference on Artificial Intelligence, Thirty-Seventh          Conference on Innovative Applications of Artificial Intelligence,          Fifteenth Symposium on Educational Advances in Artificial Intelligence,          AAAI 2025, Philadelphia, PA, USA, February 25 - March 4, 2025",conference,10.1609/AAAI.V39I22.34529,https://doi.org/10.1609/aaai.v39i22.34529,1419057
23,Learning to Contest Argumentative Claims,"Emanuele De Angelis, Maurizio Proietti, Francesca Toni",2025,"Rules and Reasoning - 9th International Joint Conference, RuleML+RR          2025, Istanbul, Turkey, September 22-24, 2025, Proceedings",conference,10.1007/978-3-032-08887-1_15,https://doi.org/10.1007/978-3-032-08887-1_15,1629717
24,Neuro-Argumentative Learning with Case-Based Reasoning,"Adam Gould, Francesca Toni",2025,CoRR,preprint,10.48550/ARXIV.2505.15742,https://doi.org/10.48550/arXiv.2505.15742,1477639
25,Object-Centric Case-Based Reasoning via Argumentation,"Gabriel de Olim Gaul, Adam Gould, Avinash Kori, Francesca Toni",2025,"Proceedings of the 3rd International Workshop on Argumentation for          eXplainable AI (ArgXAI 2025) co-located with the 28th European Conference          on Artificial Intelligence (ECAI 2025), Bologna, Italy, October          26, 2025",conference,,https://ceur-ws.org/Vol-4066/paper_5.pdf,1632243
26,Object-Centric Neuro-Argumentative Learning,"Abdul Rahman Jacob, Avinash Kori, Emanuele De Angelis, Ben Glocker, Maurizio Proietti, Francesca Toni",2025,CoRR,preprint,10.48550/ARXIV.2506.14577,https://doi.org/10.48550/arXiv.2506.14577,1481604
27,On Gradual Semantics for Assumption-Based Argumentation,"Anna Rapberger, Fabrizio Russo, Antonio Rago, Francesca Toni",2025,"Proceedings of the 22nd International Conference on Principles of          Knowledge Representation and Reasoning, KR 2025, Melbourne, Australia,          November 1-17, 2025",conference,10.24963/KR.2025/50,https://doi.org/10.24963/kr.2025/50,1484021
28,On Independence and SCC-Recursiveness in Assumption-Based Argumentation,"Lydia Blumel, Anna Rapberger, Matthias Thimm, Francesca Toni",2025,"Proceedings of the Thirty-Fourth International Joint Conference on          Artificial Intelligence, IJCAI 2025, Montreal, Canada, August 16-22,          2025",conference,10.24963/IJCAI.2025/488,https://doi.org/10.24963/ijcai.2025/488,1637673
29,On the Impact of Sparsification on Quantitative Argumentative Explanations          in Neural Networks,"Daniel Peacock, Mansi, Nico Potyka, Francesca Toni, Xiang Yin",2025,"Proceedings of the 3rd International Workshop on Argumentation for          eXplainable AI (ArgXAI 2025) co-located with the 28th European Conference          on Artificial Intelligence (ECAI 2025), Bologna, Italy, October          26, 2025",conference,,https://ceur-ws.org/Vol-4066/paper_4.pdf,1493170
30,ProtoArgNet: Interpretable Image Classification with Super-Prototypes          and Argumentation,"Hamed Ayoobi, Nico Potyka, Francesca Toni",2025,"Thirty-Ninth AAAI Conference on Artificial Intelligence, Thirty-Seventh          Conference on Innovative Applications of Artificial Intelligence,          Fifteenth Symposium on Educational Advances in Artificial Intelligence,          AAAI 2025, Philadelphia, PA, USA, February 25 - March 4, 2025",conference,10.1609/AAAI.V39I2.32173,https://doi.org/10.1609/aaai.v39i2.32173,1419615
31,Representation Consistency for Accurate and Coherent LLM Answer          Aggregation,"Junqi Jiang, Tom Bewley, Salim I. Amoukou, Francesco Leofante, Antonio Rago, Saumitra Mishra, Francesca Toni",2025,CoRR,preprint,10.48550/ARXIV.2506.21590,https://doi.org/10.48550/arXiv.2506.21590,1625128
32,Shapley-PC: Constraint-based Causal Structure Learning with a Shapley          Inspired Framework,"Fabrizio Russo, Francesca Toni",2025,"Causal Learning and Reasoning, Lausanne, Switzerland, 7-9 May 2025",conference,,https://proceedings.mlr.press/v275/russo25a.html,1464460
33,Synthesising Counterfactual Explanations via Label-Conditional Gaussian          Mixture Variational Autoencoders,"Junqi Jiang, Francesco Leofante, Antonio Rago, Francesca Toni",2025,CoRR,preprint,10.48550/ARXIV.2510.04855,https://doi.org/10.48550/arXiv.2510.04855,1646304
34,XAI-Units: Benchmarking Explainability Methods with Unit Tests,"Jun Rui Lee, Sadegh Emami, Michael David Hollins, Timothy C. H. Wong, Carlos Ignacio Villalobos Sanchez, Francesca Toni, Dekai Zhang, Adam Dejl",2025,"Proceedings of the 2025 ACM Conference on Fairness, Accountability,          and Transparency, FAccT 2025, Athens, Greece, June 23-26, 2025",conference,10.1145/3715275.3732186,https://doi.org/10.1145/3715275.3732186,1475919
35,A Methodology for Gradual Semantics for Structured Argumentation under          Incomplete Information,"Antonio Rago, Stylianos Loukas Vasileiou, Francesca Toni, Tran Cao Son, William Yeoh",2024,CoRR,preprint,10.48550/ARXIV.2410.22209,https://doi.org/10.48550/arXiv.2410.22209,1414027
36,Analyzing Key Neurons in Large Language Models,"Lihu Chen, Adam Dejl, Francesca Toni",2024,CoRR,preprint,10.48550/ARXIV.2406.10868,https://doi.org/10.48550/arXiv.2406.10868,1400291
37,Applying Attribution Explanations in Truth-Discovery Quantitative          Bipolar Argumentation Frameworks,"Xiang Yin, Nico Potyka, Francesca Toni",2024,"Proceedings of the 2nd International Workshop on Argumentation for          eXplainable AI co-located with the 10th International Conference          on Computational Models of Argument (COMMA 2024), Hagen, Germany,          September 16, 2024",conference,,https://ceur-ws.org/Vol-3768/paper5.pdf,1402573
38,Argumentative Causal Discovery,"Fabrizio Russo, Anna Rapberger, Francesca Toni",2024,"Proceedings of the 21st International Conference on Principles of          Knowledge Representation and Reasoning, KR 2024, Hanoi, Vietnam.          November 2-8, 2024",conference,10.24963/KR.2024/88,https://doi.org/10.24963/kr.2024/88,1384066
39,Argumentative Interpretable Image Classification,"Hamed Ayoobi, Nico Potyka, Francesca Toni",2024,"Proceedings of the 2nd International Workshop on Argumentation for          eXplainable AI co-located with the 10th International Conference          on Computational Models of Argument (COMMA 2024), Hagen, Germany,          September 16, 2024",conference,,https://ceur-ws.org/Vol-3768/paper4.pdf,1409160
40,Argumentative Large Language Models for Explainable and Contestable          Decision-Making,"Gabriel Freedman, Adam Dejl, Deniz Gorur, Xiang Yin, Antonio Rago, Francesca Toni",2024,CoRR,preprint,10.48550/ARXIV.2405.02079,https://doi.org/10.48550/arXiv.2405.02079,1380396
41,CE-QArg: Counterfactual Explanations for Quantitative Bipolar Argumentation          Frameworks,"Xiang Yin, Nico Potyka, Francesca Toni",2024,"Proceedings of the 21st International Conference on Principles of          Knowledge Representation and Reasoning, KR 2024, Hanoi, Vietnam.          November 2-8, 2024",conference,10.24963/KR.2024/66,https://doi.org/10.24963/kr.2024/66,1398800
42,Contestable AI Needs Computational Argumentation,"Francesco Leofante, Hamed Ayoobi, Adam Dejl, Gabriel Freedman, Deniz Gorur, Junqi Jiang, Guilherme Paulino-Passos, Antonio Rago, Anna Rapberger, Fabrizio Russo, Xiang Yin, Dekai Zhang, Francesca Toni",2024,"Proceedings of the 21st International Conference on Principles of          Knowledge Representation and Reasoning, KR 2024, Hanoi, Vietnam.          November 2-8, 2024",conference,10.24963/KR.2024/83,https://doi.org/10.24963/kr.2024/83,1387379
43,Contribution functions for quantitative bipolar argumentation graphs:          A principle-based analysis,"Timotheus Kampik, Nico Potyka, Xiang Yin, Kristijonas Cyras, Francesca Toni",2024,Int. J. Approx. Reason.,journal,10.1016/J.IJAR.2024.109255,https://doi.org/10.1016/j.ijar.2024.109255,1362514
44,Detecting Scientific Fraud Using Argument Mining,"Gabriel Freedman, Francesca Toni",2024,"Proceedings of the 11th Workshop on Argument Mining, ArgMining 2024,          Bangkok, Thailand, August 15, 2024",conference,,https://aclanthology.org/2024.argmining-1.2,1399417
45,Dialectical Reconciliation via Structured Argumentative Dialogues,"Stylianos Loukas Vasileiou, Ashwin Kumar, William Yeoh, Tran Cao Son, Francesca Toni",2024,"Proceedings of the 21st International Conference on Principles of          Knowledge Representation and Reasoning, KR 2024, Hanoi, Vietnam.          November 2-8, 2024",conference,10.24963/KR.2024/73,https://doi.org/10.24963/kr.2024/73,1401696
46,Explaining Arguments' Strength: Unveiling the Role of Attacks and          Supports,"Xiang Yin, Nico Potyka, Francesca Toni",2024,"Proceedings of the Thirty-Third International Joint Conference on          Artificial Intelligence, IJCAI 2024, Jeju, South Korea, August 3-9,          2024",conference,,https://www.ijcai.org/proceedings/2024/401,1620482
47,Explaining Arguments' Strength: Unveiling the Role of Attacks and          Supports (Technical Report),"Xiang Yin, Nico Potyka, Francesca Toni",2024,CoRR,preprint,10.48550/ARXIV.2404.14304,https://doi.org/10.48550/arXiv.2404.14304,1383153
48,Explaining Image Classifiers with Visual Debates,"Avinash Kori, Ben Glocker, Francesca Toni",2024,"Discovery Science - 27th International Conference, DS 2024, Pisa,          Italy, October 14-16, 2024, Proceedings, Part II",conference,10.1007/978-3-031-78980-9_13,https://doi.org/10.1007/978-3-031-78980-9_13,1349894
49,Instantiations and Computational Aspects of Non-Flat Assumption-based          Argumentation,"Tuomo Lehtonen, Anna Rapberger, Francesca Toni, Markus Ulbricht, Johannes P. Wallner",2024,"Proceedings of the Thirty-Third International Joint Conference on          Artificial Intelligence, IJCAI 2024, Jeju, South Korea, August 3-9,          2024",conference,,https://www.ijcai.org/proceedings/2024/383,1383154
